,rank,text,text2
1182,1182,dieser,Welt
1183,1183,Welt,irgend
1184,1184,irgend,etwas
1185,1185,etwas,stimmte
1186,1186,stimmte,nicht
1187,1187,nicht,Dem
1188,1188,Dem,einen
1189,1189,einen,geben
1190,1190,geben,daß
1191,1191,daß,der
1192,1192,der,andere
1193,1193,andere,weint
1194,1194,weint,Der
1195,1195,Der,Mann
1196,1196,Mann,schloß
1197,1197,schloß,die
1198,1198,die,Tür
1199,1199,Tür,auf
1200,1200,auf,oben
1201,1201,oben,krähte
1202,1202,krähte,der
1203,1203,der,Tom
1204,1204,Tom,Der
1205,1205,Der,Mann
1206,1206,Mann,ging
1207,1207,ging,langsam
1208,1208,langsam,und
1209,1209,und,leise
1210,1210,leise,die
1211,1211,die,Treppe
1212,1212,Treppe,hinauf
1213,1213,hinauf,er
1214,1214,er,hing
1215,1215,hing,leise
1216,1216,leise,den
1217,1217,den,Mantel
1218,1218,Mantel,fort
1219,1219,fort,er
1220,1220,er,zog
1221,1221,zog,seine
1222,1222,seine,Hausschuhe
1223,1223,Hausschuhe,an
1224,1224,an,schließlich
1225,1225,schließlich,mußte
1226,1226,mußte,er
1227,1227,er,doch
1228,1228,doch,die
1229,1229,die,Tür
1230,1230,Tür,aufmachen
1231,1231,aufmachen,Da
1232,1232,Da,aß
1233,1233,aß,sein
1234,1234,sein,kleiner
1235,1235,kleiner,Sohn
1236,1236,Sohn,am
1237,1237,am,Tischchen
1238,1238,Tischchen,den
1239,1239,den,Haferbrei
1240,1240,Haferbrei,und
1241,1241,und,auf
1242,1242,auf,dem
1243,1243,dem,Tischchen
1244,1244,Tischchen,stand
1245,1245,stand,der
1246,1246,der,Hoppelpoppel
1247,1247,Hoppelpoppel,Der
1248,1248,Der,Hoppelpoppel
1249,1249,Hoppelpoppel,mit
1250,1250,mit,einem
1251,1251,einem,langen
1252,1252,langen,langen
1253,1253,langen,Zettel
1254,1254,Zettel,am
1255,1255,am,Hals
1256,1256,Hals,Sieh
1257,1257,Sieh,nur
1258,1258,nur,Mann
1259,1259,Mann,sagte
1260,1260,sagte,die
1261,1261,die,Mummi
1262,1262,Mummi,Auf
1263,1263,Auf,dem
1264,1264,dem,Zettel
1265,1265,Zettel,standen
1266,1266,standen,viele
1267,1267,viele,bahnamtliche
1268,1268,bahnamtliche,Vermerke
1269,1269,Vermerke,aber
1270,1270,aber,da
1271,1271,da,stand
1272,1272,stand,auch
1273,1273,auch,Zbaszyn
1274,1274,Zbaszyn,Bentschen
1275,1275,Bentschen,Kleine
1276,1276,Kleine,schwazze
1277,1277,schwazze,Hund
1278,1278,Hund,särr
1279,1279,särr,biese
1280,1280,biese,Beißt
1281,1281,Beißt,Kleine
1282,1282,Kleine,schwazze
1283,1283,schwazze,Hund
1284,1284,Hund,särr
1285,1285,särr,biese
1286,1286,biese,sagte
1287,1287,sagte,der
1288,1288,der,Vater
1289,1289,Vater,langsam
1290,1290,langsam,Komisch
1291,1291,Komisch,plötzlich
1292,1292,plötzlich,war
1293,1293,war,die
1294,1294,die,Welt
1295,1295,Welt,wieder
1296,1296,wieder,in
1297,1297,in,Ordnung
1298,1298,Ordnung,
